,precision,recall,f1-score,support
0,1.0,0.926,0.9615784008307372,500.0
1,0.0,0.0,0.0,0.0
accuracy,0.926,0.926,0.926,0.926
macro avg,0.5,0.463,0.4807892004153686,500.0
weighted avg,1.0,0.926,0.9615784008307372,500.0
